state,type,portal,project_id,project_name,bid_due_date,document_url,file_name,file_size,spec_format,divisions,gcs_path,retrieved_date,status
Florida,Vertical,florida_vertical,RFQ-REDM2324-15,C/M Services-Florida Department of Juvenile Justice-Three New Detention Centers-Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=16969,download?attachmentId=16969,91738,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,RFQ-REDM2324-15,C/M Services-Florida Department of Juvenile Justice-Three New Detention Centers-Construction,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=17868,download?attachmentId=17868,70657,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,ITB 52-24,Construction Vessel,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=18669,download?attachmentId=18669,22004,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A07,District Seven FCO Tampa Headquarters Breakroom ADA Restroom Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12338,download?attachmentId=12338,184029,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A07,District Seven FCO Tampa Headquarters Breakroom ADA Restroom Renovation,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=12339,download?attachmentId=12339,287522,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F2026,Lake City District Office ADA Handrailing Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13456,download?attachmentId=13456,34310,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,BDC07-24/25,Invitation to Bid BDC07-24/25 Jonathan Dickinson State Park - Structure Renovations,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=18295,download?attachmentId=18295,109196,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DOT-ITB-22-8028-AC,Replacement In-Kind of Two (2) Rooftop Condenser Units - Pompano,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=646,download?attachmentId=646,3513820,CSI,,gs://specindex-ai-raw-documents/specs/FLORIDA/DOT-ITB-22-8028-AC/specbook_download-attachmentId-646.pdf,2026-08-07,downloaded
Florida,Vertical,florida_vertical,BDC07-22/23,Invitation to Bid BDC07-22/23 Dade Battlefield Historic State Park - Lodge Roof Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3225,download?attachmentId=3225,109518,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A09,District Seven FCO Tampa Operations Roof System Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3272,download?attachmentId=3272,187548,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A09,District Seven FCO Tampa Operations Roof System Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=3273,download?attachmentId=3273,202061,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,FWC 22/23-07C,NORTHEAST REGION OCALA HANGAR METAL ROOF REPLACEMENT,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4158,download?attachmentId=4158,111609,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,FWC 22/23-07C,NORTHEAST REGION OCALA HANGAR METAL ROOF REPLACEMENT,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=4159,download?attachmentId=4159,1069604,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A10,District Seven FCO SunGuide Chiller/HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13022,download?attachmentId=13022,220795,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,F7A10,District Seven FCO SunGuide Chiller/HVAC Replacement,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=13023,download?attachmentId=13023,374046,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-304,125th FW HVAC Service Contract & Preventative Maintenance,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=14500,download?attachmentId=14500,226724,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-304,125th FW HVAC Service Contract & Preventative Maintenance,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=14501,download?attachmentId=14501,502210,,,,2026-08-07,downloaded
Florida,Vertical,florida_vertical,DMA-ITB-304,125th FW HVAC Service Contract & Preventative Maintenance,,https://vendor.myfloridamarketplace.com/mfmp/bids/detail/attachment/download?attachmentId=14502,download?attachmentId=14502,97688,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70750-NONST-2027-000000074,2026-13 Green Acres Water Main Replacement,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51155319&sourceSystemType=gpr20,downloadAttachment?attachmentId=51155319&sourceSystemType=gpr20,9609044,CSI,00;01;03;31;32;33,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-70750-NONST-2027-000000074/specbook_downloadAttachment-attachmentId-51155319-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70750-NONST-2027-000000074,2026-13 Green Acres Water Main Replacement,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51155320&sourceSystemType=gpr20,downloadAttachment?attachmentId=51155320&sourceSystemType=gpr20,47495544,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-64750-NONST-2027-000000204,Bid Ref. #27-003 Ritz Theatre Renovation,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51026868&sourceSystemType=gpr20,downloadAttachment?attachmentId=51026868&sourceSystemType=gpr20,174912,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-64750-NONST-2027-000000204,Bid Ref. #27-003 Ritz Theatre Renovation,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51613001&sourceSystemType=gpr20,downloadAttachment?attachmentId=51613001&sourceSystemType=gpr20,547584,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-64750-NONST-2027-000000204,Bid Ref. #27-003 Ritz Theatre Renovation,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50523057&sourceSystemType=gpr20,downloadAttachment?attachmentId=50523057&sourceSystemType=gpr20,1058424,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77023-NONST-2027-000000661,"BL096-26, Gwinnett County Correctional Institution Kitchen HVAC Modification Project",,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=52075227&sourceSystemType=gpr20,downloadAttachment?attachmentId=52075227&sourceSystemType=gpr20,661465,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-55390-NONST-2027-000000005,A New Athletic Facility for the Telfair County Middle School,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51438381&sourceSystemType=gpr20,downloadAttachment?attachmentId=51438381&sourceSystemType=gpr20,61730,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-55390-NONST-2027-000000005,A New Athletic Facility for the Telfair County Middle School,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51585950&sourceSystemType=gpr20,downloadAttachment?attachmentId=51585950&sourceSystemType=gpr20,430477,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-55390-NONST-2027-000000005,A New Athletic Facility for the Telfair County Middle School,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=52034884&sourceSystemType=gpr20,downloadAttachment?attachmentId=52034884&sourceSystemType=gpr20,13421530,CSI,10,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-55390-NONST-2027-000000005/specbook_downloadAttachment-attachmentId-52034884-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-66130-NONST-2027-000000016,MCD-CED-RFP-FY27-001 Design-Build Services for Future City Hall Renovation,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51624576&sourceSystemType=gpr20,downloadAttachment?attachmentId=51624576&sourceSystemType=gpr20,1632905,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-66130-NONST-2027-000000016,MCD-CED-RFP-FY27-001 Design-Build Services for Future City Hall Renovation,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50529153&sourceSystemType=gpr20,downloadAttachment?attachmentId=50529153&sourceSystemType=gpr20,4484557,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70750-NONST-2027-000000076,2026-15 LAS Culvert Replacement. Phase 2,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51954480&sourceSystemType=gpr20,downloadAttachment?attachmentId=51954480&sourceSystemType=gpr20,13827979,CSI,,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-70750-NONST-2027-000000076/specbook_downloadAttachment-attachmentId-51954480-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70750-NONST-2027-000000076,2026-15 LAS Culvert Replacement. Phase 2,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51157659&sourceSystemType=gpr20,downloadAttachment?attachmentId=51157659&sourceSystemType=gpr20,10182773,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70750-NONST-2027-000000076,2026-15 LAS Culvert Replacement. Phase 2,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51157660&sourceSystemType=gpr20,downloadAttachment?attachmentId=51157660&sourceSystemType=gpr20,11733028,CSI,00;01;03;31;32;33,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-70750-NONST-2027-000000076/specbook_downloadAttachment-attachmentId-51157660-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-66989-NONST-2026-000000003,New Deep Well & Chemical Feed Building Division II,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51975100&sourceSystemType=gpr20,downloadAttachment?attachmentId=51975100&sourceSystemType=gpr20,150180,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63610-NONST-2027-000000077,CCSD CVA Classrooms Remodel,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51206046&sourceSystemType=gpr20,downloadAttachment?attachmentId=51206046&sourceSystemType=gpr20,43656,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63610-NONST-2027-000000077,CCSD CVA Classrooms Remodel,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51187941&sourceSystemType=gpr20,downloadAttachment?attachmentId=51187941&sourceSystemType=gpr20,857797,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63610-NONST-2027-000000078,CCSD Request HR rooms remodel HC-08-10-26B,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51204922&sourceSystemType=gpr20,downloadAttachment?attachmentId=51204922&sourceSystemType=gpr20,44886,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63610-NONST-2027-000000078,CCSD Request HR rooms remodel HC-08-10-26B,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51192920&sourceSystemType=gpr20,downloadAttachment?attachmentId=51192920&sourceSystemType=gpr20,992424,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-72155-NONST-2027-000000198,26-181 Construction Services for May Park Improvements,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51481970&sourceSystemType=gpr20,downloadAttachment?attachmentId=51481970&sourceSystemType=gpr20,50802,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-64750-NONST-2027-000000216,Bid Ref. #26-050-R Boiler Replacement 225 Judicial Building,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=52086073&sourceSystemType=gpr20,downloadAttachment?attachmentId=52086073&sourceSystemType=gpr20,1185706,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-65600-NONST-2027-000000244,27018-B: Grant Road (250) Culvert Replacement,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51605242&sourceSystemType=gpr20,downloadAttachment?attachmentId=51605242&sourceSystemType=gpr20,7222149,unreadable,,,2026-08-07,unreadable format
Georgia,Vertical,georgia_vertical,PE-65600-NONST-2027-000000244,27018-B: Grant Road (250) Culvert Replacement,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51605243&sourceSystemType=gpr20,downloadAttachment?attachmentId=51605243&sourceSystemType=gpr20,19540727,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63850-NONST-2027-000000031,Traffic Signal Installation and Related Construction 2026,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51431293&sourceSystemType=gpr20,downloadAttachment?attachmentId=51431293&sourceSystemType=gpr20,2038410,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63850-NONST-2027-000000031,Traffic Signal Installation and Related Construction 2026,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51431614&sourceSystemType=gpr20,downloadAttachment?attachmentId=51431614&sourceSystemType=gpr20,3562343,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-40900-RFQC-2027-000000219,J-442-CxA Translational Research Building at Augusta University.,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51113055&sourceSystemType=gpr20,downloadAttachment?attachmentId=51113055&sourceSystemType=gpr20,591210,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-40900-RFQC-2027-000000216,J-465-CM One Arsenal Place Renovation - Columbus State University,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50577020&sourceSystemType=gpr20,downloadAttachment?attachmentId=50577020&sourceSystemType=gpr20,385302,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-65750-NONST-2026-000000044,021-26 Fire Station Concrete Driveway Repair Contract,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51070038&sourceSystemType=gpr20,downloadAttachment?attachmentId=51070038&sourceSystemType=gpr20,193026,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-66218-NONST-2027-000000050,Architectural Design & Construction Administration Services For Kingsland Fleet Garage,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50271779&sourceSystemType=gpr20,downloadAttachment?attachmentId=50271779&sourceSystemType=gpr20,697671,CSI,02,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-66218-NONST-2027-000000050/specbook_downloadAttachment-attachmentId-50271779-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-65600-NONST-2027-000000241,27014-A Fire Station #6 Remodel,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51532545&sourceSystemType=gpr20,downloadAttachment?attachmentId=51532545&sourceSystemType=gpr20,3920846,unreadable,,,2026-08-07,unreadable format
Georgia,Vertical,georgia_vertical,PE-65600-NONST-2027-000000242,27015-A Fire Station #7 Remodel,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51533156&sourceSystemType=gpr20,downloadAttachment?attachmentId=51533156&sourceSystemType=gpr20,3963118,unreadable,,,2026-08-07,unreadable format
Georgia,Vertical,georgia_vertical,PE-77023-NONST-2027-000000656,"BL095-26, Gwinnett County Fire Stations 27 & 28 HVAC Replacement Project",,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51161331&sourceSystemType=gpr20,downloadAttachment?attachmentId=51161331&sourceSystemType=gpr20,15051785,CSI,26,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-77023-NONST-2027-000000656/specbook_downloadAttachment-attachmentId-51161331-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77023-NONST-2027-000000656,"BL095-26, Gwinnett County Fire Stations 27 & 28 HVAC Replacement Project",,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51950571&sourceSystemType=gpr20,downloadAttachment?attachmentId=51950571&sourceSystemType=gpr20,4895731,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-55001-NONST-2027-000000030,Phase III Renovations - Thomas Crossroads Elementary,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50783889&sourceSystemType=gpr20,downloadAttachment?attachmentId=50783889&sourceSystemType=gpr20,115125,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-55090-NONST-2027-000000009,LFO High School Firefighter Training Facility,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50889457&sourceSystemType=gpr20,downloadAttachment?attachmentId=50889457&sourceSystemType=gpr20,75670,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77023-NONST-2027-000000687,IWQ 072826 Gwinnett County Central Services Canopy Addition Project,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51616210&sourceSystemType=gpr20,downloadAttachment?attachmentId=51616210&sourceSystemType=gpr20,1970318,CSI,75,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-77023-NONST-2027-000000687/specbook_downloadAttachment-attachmentId-51616210-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63610-NONST-2027-000000076,CCSD Lakeside High Roof Replacement,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50943215&sourceSystemType=gpr20,downloadAttachment?attachmentId=50943215&sourceSystemType=gpr20,133436,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-66218-NONST-2027-000000049,Renovation of Municipal Services Building,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50082585&sourceSystemType=gpr20,downloadAttachment?attachmentId=50082585&sourceSystemType=gpr20,557593,CSI,02,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-66218-NONST-2027-000000049/specbook_downloadAttachment-attachmentId-50082585-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70662-NONST-2027-000000118,RFB No. 27-0003 HVAC Preventive Maintenance & Repair Services,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51173693&sourceSystemType=gpr20,downloadAttachment?attachmentId=51173693&sourceSystemType=gpr20,1942695,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-70662-NONST-2027-000000118,RFB No. 27-0003 HVAC Preventive Maintenance & Repair Services,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51947460&sourceSystemType=gpr20,downloadAttachment?attachmentId=51947460&sourceSystemType=gpr20,1745535,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-63100-NONST-2027-000000098,RFQ # 26-38 Projector System and Audio Visual Renovation for Clayton County GA,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=50655761&sourceSystemType=gpr20,downloadAttachment?attachmentId=50655761&sourceSystemType=gpr20,5907723,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-40900-RFQC-2027-000000221,J-467-CM KSU - Reno for Student Success & Construction Management Programs,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51296214&sourceSystemType=gpr20,downloadAttachment?attachmentId=51296214&sourceSystemType=gpr20,386650,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77023-NONST-2027-000000682,BL115-26 Removal and Replacement of Epoxy Floors at Various Parks Locations,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51428627&sourceSystemType=gpr20,downloadAttachment?attachmentId=51428627&sourceSystemType=gpr20,1058926,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51282101&sourceSystemType=gpr20,downloadAttachment?attachmentId=51282101&sourceSystemType=gpr20,237906,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51282103&sourceSystemType=gpr20,downloadAttachment?attachmentId=51282103&sourceSystemType=gpr20,599068,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51283077&sourceSystemType=gpr20,downloadAttachment?attachmentId=51283077&sourceSystemType=gpr20,55733,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51283079&sourceSystemType=gpr20,downloadAttachment?attachmentId=51283079&sourceSystemType=gpr20,7682882,CSI,03;06;08;09;21;23;26;28,gs://specindex-ai-raw-documents/specs/GEORGIA/PE-77990-NONST-2027-000000001/specbook_downloadAttachment-attachmentId-51283079-sourceSystemType-gpr20.pdf,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51535345&sourceSystemType=gpr20,downloadAttachment?attachmentId=51535345&sourceSystemType=gpr20,30653,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-77990-NONST-2027-000000001,CONSTRUCTION SERVICES FOR THE RENOVATION OF THE OCONEE COUNTY LIBRARY,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51535346&sourceSystemType=gpr20,downloadAttachment?attachmentId=51535346&sourceSystemType=gpr20,402739,unreadable,,,2026-08-07,unreadable format
Georgia,Vertical,georgia_vertical,PE-40900-RFQC-2027-000000220,J-446-CM Strickland Hall Renovation - University of North Georgia,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51270813&sourceSystemType=gpr20,downloadAttachment?attachmentId=51270813&sourceSystemType=gpr20,408084,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-47200-RFQ-2026-000000147,"MGSU, J-469-DP Cochran Campus Domestic Water System Replacement",,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51866270&sourceSystemType=gpr20,downloadAttachment?attachmentId=51866270&sourceSystemType=gpr20,168971,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-47200-RFQ-2026-000000147,"MGSU, J-469-DP Cochran Campus Domestic Water System Replacement",,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51866271&sourceSystemType=gpr20,downloadAttachment?attachmentId=51866271&sourceSystemType=gpr20,299686,,,,2026-08-07,downloaded
Georgia,Vertical,georgia_vertical,PE-74600-NONST-2027-000000030,RFP 2026-10b Courthouse Attic Remediation and Roof Repair,,https://ssl.doas.state.ga.us/gpr/downloadAttachment?attachmentId=51363807&sourceSystemType=gpr20,downloadAttachment?attachmentId=51363807&sourceSystemType=gpr20,1763645,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,RH1016-22,RH1016-22,,https://hidot.hawaii.gov/administration/files/2026/07/RH1016-22.pdf,RH1016-22.pdf,12635,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO1225-53,BO1225-53,,https://hidot.hawaii.gov/administration/files/2022/08/BO1225-53.pdf,BO1225-53.pdf,7787,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO1320-73,BO1320-73,,https://hidot.hawaii.gov/administration/files/2022/08/BO1320-73.pdf,BO1320-73.pdf,36844,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,EO1009-23,EO1009-23,,https://hidot.hawaii.gov/administration/files/2022/08/EO1009-23.pdf,EO1009-23.pdf,8199,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,H. C. 10824,H. C. 10824,,https://hidot.hawaii.gov/administration/files/2022/08/H.-C.-10824.pdf,H.-C.-10824.pdf,9059,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO1321-73,BO1321-73,,https://hidot.hawaii.gov/administration/files/2022/08/BO1321-73.pdf,BO1321-73.pdf,37668,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO1322-73,BO1322-73,,https://hidot.hawaii.gov/administration/files/2022/08/BO1322-73.pdf,BO1322-73.pdf,52879,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO4321-73,BO4321-73,,https://hidot.hawaii.gov/administration/files/2022/08/BO4321-73.pdf,BO4321-73.pdf,7933,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,EO1010-23,EO1010-23,,https://hidot.hawaii.gov/administration/files/2022/08/EO1010-23.pdf,EO1010-23.pdf,8487,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BK1220-33,BK1220-33,,https://hidot.hawaii.gov/administration/files/2022/10/BK1220-33.pdf,BK1220-33.pdf,8054,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BK1222-33,BK1222-33,,https://hidot.hawaii.gov/administration/files/2022/10/BK1222-33.pdf,BK1222-33.pdf,47676,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,STP-5310-22A,STP-5310-22A,,https://hidot.hawaii.gov/administration/files/2022/10/STP-5310-22A.pdf,STP-5310-22A.pdf,60013,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,BO1325-73,BO1325-73,,https://hidot.hawaii.gov/administration/files/2022/12/BO1325-73.pdf,BO1325-73.pdf,8063,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,EO1010-23,EO1010-23,,https://hidot.hawaii.gov/administration/files/2022/12/EO1010-23.pdf,EO1010-23.pdf,8490,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,RH1016-22R,RH1016-22R,,https://hidot.hawaii.gov/administration/files/2022/12/RH1016-22R.pdf,RH1016-22R.pdf,8280,,,,2026-08-07,downloaded
Hawaii,DOT,hawaii_dot,H.C. 50113.3,H.C. 50113.3,,https://hidot.hawaii.gov/administration/files/2022/12/H.C.-50113.3.pdf,H.C.-50113.3.pdf,51558,,,,2026-08-07,downloaded
Illinois,DOT,illinois_dot,62J64,IDOT letting contract 001-62J64,,http://apps.dot.illinois.gov/eplan/desenv/073126/001-62J64/62J64-001.pdf,62J64-001.pdf,2613284,DOT SS/SP,,gs://specindex-ai-raw-documents/specs/ILLINOIS/62J64/proposal_62J64-001.pdf,2026-08-07,downloaded
Illinois,DOT,illinois_dot,62T84,IDOT letting contract 002-62T84,,http://apps.dot.illinois.gov/eplan/desenv/073126/002-62T84/62T84-002.pdf,62T84-002.pdf,15285308,DOT SS/SP,,gs://specindex-ai-raw-documents/specs/ILLINOIS/62T84/proposal_62T84-002.pdf,2026-08-07,downloaded
Illinois,DOT,illinois_dot,62V29,IDOT letting contract 003-62V29,,http://apps.dot.illinois.gov/eplan/desenv/073126/003-62V29/62V29-003.pdf,62V29-003.pdf,745721,DOT SS/SP,,gs://specindex-ai-raw-documents/specs/ILLINOIS/62V29/proposal_62V29-003.pdf,2026-08-07,downloaded
