rank,county,state,population,seat,feed_status,feed_detail
477,Harnett,NC,141477,Lillington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
478,Spotsylvania,VA,140032,Spotsylvania Courthouse,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
479,Monroe,IN,139718,Bloomington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
480,Marathon,WI,139091,Wausau,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
481,Washington,WI,138727,West Bend,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
482,Florence,SC,137214,Florence,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
483,Hampton (city),VA,137148,Hampton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
484,Berkeley,WV,136287,Martinsburg,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
485,Faulkner,AR,135791,Conway,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
486,Pickens,SC,135495,Pickens,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
487,Clark,OH,134985,Springfield,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
488,Saline,AR,134807,Benton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
489,Warren,KY,134554,Bowling Green,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
490,Calhoun,MI,133785,Marshall,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
491,Tangipahoa,LA,133157,Amite City,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
492,Washington,TN,133001,Jonesborough,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
493,Napa,CA,132783,Napa,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
494,Skagit,WA,132736,Mount Vernon,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
495,Carroll,GA,132579,Carrollton,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
496,Black Hawk,IA,132348,Waterloo,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
497,Wood,OH,132248,Bowling Green,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
498,Hunterdon,NJ,131781,Flemington,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
499,Linn,OR,131496,Albany,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
500,Tazewell,IL,131343,Pekin,tbd,Platform discovery needed (check Accela/EnerGov/eTRAKiT/SmartGov instance)
